MES_INICIO,RHS_FINAL_VOL,USINA,LAG,MLT,FATOR,PERC_MLT,CONTRIB,PIAFL,CALC_AFL,RHS_FINAL
6,954002666.0838033,SERRA FACAO,12,356.4777553763441,2.63,80,750.0291973118279,42.11232,31585.469566538835,954034251.5533699
6,954034251.5533699,VOLTA GRANDE,1,527.8749327956989,2.63,80,1110.6488586021503,-2656.94631,-2950934.386568695,951083317.1668012
6,951083317.1668012,VOLTA GRANDE,2,702.1161290322582,2.63,80,1477.2523354838713,174.15486,257270.67367086667,951340587.8404721
6,951340587.8404721,VOLTA GRANDE,3,723.3913306451612,2.63,80,1522.0153596774194,-299.37933,-455659.9386299348,950884927.9018421
6,950884927.9018421,VOLTA GRANDE,4,641.1242607526881,2.63,80,1348.9254446236557,-96.31819,-129926.05727109575,950755001.844571
6,950755001.844571,VOLTA GRANDE,5,510.64200268817206,2.63,80,1074.390773655914,-113.51786,-121962.54142916373,950633039.3031418
6,950633039.3031418,VOLTA GRANDE,6,343.9133064516129,2.63,80,723.5935967741935,-65.44686,-47356.9288249771,950585682.3743168
6,950585682.3743168,VOLTA GRANDE,7,225.74032258064517,2.63,80,474.95763870967744,-4.37814,-2079.4310363403874,950583602.9432805
6,950583602.9432805,VOLTA GRANDE,8,177.64032258064518,2.63,80,373.7552387096775,-22.11541,-8265.750343712389,950575337.1929368
6,950575337.1929368,VOLTA GRANDE,9,155.65141129032259,2.63,80,327.4905693548387,9.42855,3087.7612076905643,950578424.9541445
6,950578424.9541445,VOLTA GRANDE,10,176.98487903225805,2.63,80,372.3761854838709,-23.81341,-8867.546779163467,950569557.4073653
6,950569557.4073653,VOLTA GRANDE,11,243.23696236559135,2.63,80,511.7705688172042,-38.39911,-19651.534366774395,950549905.8729986
6,950549905.8729986,VOLTA GRANDE,12,356.4777553763441,2.63,80,750.0291973118279,-19.73924,-14805.006332745526,950535100.8666658
6,950532542.6509212,CAPIM BRANC1,1,527.8749327956989,2.63,80,1110.6488586021503,-5837.85133,-6483802.916353545,944048739.7345676
6,944048739.7345676,CAPIM BRANC1,2,702.1161290322582,2.63,80,1477.2523354838713,-8649.07107,-12776860.437923485,931271879.2966442
6,931271879.2966442,CAPIM BRANC1,3,723.3913306451612,2.63,80,1522.0153596774194,674.25618,1026228.2623174228,932298107.5589616
6,932298107.5589616,CAPIM BRANC1,4,641.1242607526881,2.63,80,1348.9254446236557,-598.07195,-806754.4710706868,931491353.087891
6,931491353.087891,CAPIM BRANC1,5,510.64200268817206,2.63,80,1074.390773655914,-41.53399,-44623.735649117,931446729.3522419
6,931446729.3522419,CAPIM BRANC1,6,343.9133064516129,2.63,80,723.5935967741935,-679.77058,-491877.63896347967,930954851.7132784
6,930954851.7132784,CAPIM BRANC1,7,225.74032258064517,2.63,80,474.95763870967744,-464.89927,-220807.45951705278,930734044.2537614
6,930734044.2537614,CAPIM BRANC1,8,177.64032258064518,2.63,80,373.7552387096775,-338.60271,-126554.5367037937,930607489.7170576
6,930607489.7170576,CAPIM BRANC1,9,155.65141129032259,2.63,80,327.4905693548387,-145.71569,-47720.514282033175,930559769.2027756
6,930559769.2027756,CAPIM BRANC1,10,176.98487903225805,2.63,80,372.3761854838709,-146.7165,-54633.730617544345,930505135.4721581
6,930505135.4721581,CAPIM BRANC1,11,243.23696236559135,2.63,80,511.7705688172042,-74.66876,-38213.27377807531,930466922.19838
6,930466922.19838,CAPIM BRANC1,12,356.4777553763441,2.63,80,750.0291973118279,11.39139,8543.875097965984,930475466.073478
6,930475466.073478,SALTO GRANDE,1,527.8749327956989,2.63,80,1110.6488586021503,-995.46354,-1105610.444481056,929369855.628997
6,929369855.628997,SALTO GRANDE,2,702.1161290322582,2.63,80,1477.2523354838713,-43.04202,-63583.9245689435,929306271.7044281
6,929306271.7044281,SALTO GRANDE,3,723.3913306451612,2.63,80,1522.0153596774194,-229.81621,-349783.80152285134,928956487.9029052
6,928956487.9029052,SALTO GRANDE,4,641.1242607526881,2.63,80,1348.9254446236557,-44.72098,-60325.26783050561,928896162.6350747
6,928896162.6350747,SALTO GRANDE,5,510.64200268817206,2.63,80,1074.390773655914,-36.26611,-38963.973980390474,928857198.6610943
6,928857198.6610943,SALTO GRANDE,6,343.9133064516129,2.63,80,723.5935967741935,-29.67933,-21475.773144548224,928835722.8879497
6,928835722.8879497,SALTO GRANDE,7,225.74032258064517,2.63,80,474.95763870967744,-20.11892,-9555.634736588903,928826167.2532132
6,928826167.2532132,SALTO GRANDE,8,177.64032258064518,2.63,80,373.7552387096775,-12.47156,-4661.310884882066,928821505.9423283
6,928821505.9423283,SALTO GRANDE,9,155.65141129032259,2.63,80,327.4905693548387,-23.87038,-7817.324336916356,928813688.6179914
6,928813688.6179914,SALTO GRANDE,10,176.98487903225805,2.63,80,372.3761854838709,-22.85806,-8511.79719036145,928805176.8208011
6,928805176.8208011,SALTO GRANDE,11,243.23696236559135,2.63,80,511.7705688172042,-23.06193,-11802.417034122547,928793374.403767
6,928793374.403767,SALTO GRANDE,12,356.4777553763441,2.63,80,750.0291973118279,-19.87087,-14903.732675987683,928778470.671091
6,928778448.4841111,JAURU,1,527.8749327956989,2.63,80,1110.6488586021503,-305.90121,-339748.82973151666,928438699.6543796
6,928438699.6543796,JAURU,2,702.1161290322582,2.63,80,1477.2523354838713,-311.48424,-460140.8210064187,927978558.8333732
6,927978558.8333732,JAURU,3,723.3913306451612,2.63,80,1522.0153596774194,-283.2979,-431183.7551643576,927547375.0782088
6,927547375.0782088,JAURU,4,641.1242607526881,2.63,80,1348.9254446236557,-214.23267,-288983.89963266294,927258391.1785761
6,927258391.1785761,JAURU,5,510.64200268817206,2.63,80,1074.390773655914,-206.1033,-221435.48394003694,927036955.6946361
6,927036955.6946361,JAURU,6,343.9133064516129,2.63,80,723.5935967741935,-102.13532,-73904.46355648321,926963051.2310796
6,926963051.2310796,JAURU,7,225.74032258064517,2.63,80,474.95763870967744,-70.6712,-33565.82627677936,926929485.4048028
6,926929485.4048028,JAURU,8,177.64032258064518,2.63,80,373.7552387096775,-37.31682,-13947.356966986066,926915538.0478358
6,926915538.0478358,JAURU,9,155.65141129032259,2.63,80,327.4905693548387,-18.46602,-6047.447403517839,926909490.6004323
6,926909490.6004323,JAURU,10,176.98487903225805,2.63,80,372.3761854838709,-4.5777,-1704.626464289516,926907785.973968
6,926907785.973968,JAURU,11,243.23696236559135,2.63,80,511.7705688172042,-1.62929,-833.8226700681826,926906952.1512979
6,926906952.1512979,JAURU,12,356.4777553763441,2.63,80,750.0291973118279,-1.93792,-1453.4965820545376,926905498.6547159
6,926905498.6547159,NILO PECANHA,1,527.8749327956989,2.63,80,1110.6488586021503,-1076.60817,-1195733.6351722497,925709765.0195436
6,925709765.0195436,NILO PECANHA,2,702.1161290322582,2.63,80,1477.2523354838713,-284.18466,-419812.4526936899,925289952.56685
6,925289952.56685,NILO PECANHA,3,723.3913306451612,2.63,80,1522.0153596774194,-124.12547,-188920.87186717874,925101031.6949828
6,925101031.6949828,NILO PECANHA,4,641.1242607526881,2.63,80,1348.9254446236557,-90.6209,-122240.83782469585,924978790.8571581
6,924978790.8571581,NILO PECANHA,5,510.64200268817206,2.63,80,1074.390773655914,-25.45135,-27344.695617087447,924951446.161541
6,924951446.161541,NILO PECANHA,6,343.9133064516129,2.63,80,723.5935967741935,-67.91777,-49144.86347918242,924902301.2980618
6,924902301.2980618,NILO PECANHA,7,225.74032258064517,2.63,80,474.95763870967744,-51.04044,-24242.04686110297,924878059.2512008
6,924878059.2512008,NILO PECANHA,8,177.64032258064518,2.63,80,373.7552387096775,-38.05181,-14222.063329885294,924863837.1878709
6,924863837.1878709,NILO PECANHA,9,155.65141129032259,2.63,80,327.4905693548387,-30.70364,-10055.152544866001,924853782.035326
6,924853782.035326,NILO PECANHA,10,176.98487903225805,2.63,80,372.3761854838709,-23.33247,-8688.456176516855,924845093.5791495
6,924845093.5791495,NILO PECANHA,11,243.23696236559135,2.63,80,511.7705688172042,-24.59527,-12587.135318112718,924832506.4438313
6,924832506.4438313,NILO PECANHA,12,356.4777553763441,2.63,80,750.0291973118279,-12.31008,-9232.919421244387,924823273.5244101
6,924823273.5244101,FONTES,1,527.8749327956989,2.63,80,1110.6488586021503,-252.84926,-280826.7420173983,924542446.7823927
6,924542446.7823927,FONTES,2,702.1161290322582,2.63,80,1477.2523354838713,-225.45498,-333053.89575146954,924209392.8866413
6,924209392.8866413,FONTES,3,723.3913306451612,2.63,80,1522.0153596774194,-254.4317,-387248.95538883726,923822143.9312525
6,923822143.9312525,FONTES,4,641.1242607526881,2.63,80,1348.9254446236557,-88.67597,-119617.27225968396,923702526.6589928
6,923702526.6589928,FONTES,5,510.64200268817206,2.63,80,1074.390773655914,-88.79803,-95403.78415082105,923607122.8748419
6,923607122.8748419,FONTES,6,343.9133064516129,2.63,80,723.5935967741935,-76.46112,-55326.77683418322,923551796.0980078
6,923551796.0980078,FONTES,7,225.74032258064517,2.63,80,474.95763870967744,-53.55575,-25436.71255932581,923526359.3854485
6,923526359.3854485,FONTES,8,177.64032258064518,2.63,80,373.7552387096775,-27.66552,-10340.133031627356,923516019.2524168
6,923516019.2524168,FONTES,9,155.65141129032259,2.63,80,327.4905693548387,0.0,0.0,923516019.2524168
6,923516019.2524168,FONTES,10,176.98487903225805,2.63,80,372.3761854838709,0.0,0.0,923516019.2524168
6,923516019.2524168,FONTES,11,243.23696236559135,2.63,80,511.7705688172042,0.0,0.0,923516019.2524168
6,923516019.2524168,FONTES,12,356.4777553763441,2.63,80,750.0291973118279,0.0,0.0,923516019.2524168
6,923515919.9829249,BAGUARI,1,527.8749327956989,2.63,80,1110.6488586021503,-377.68329,-419473.51495160494,923096446.4679734
6,923096446.4679734,BAGUARI,2,702.1161290322582,2.63,80,1477.2523354838713,34.06658,50324.93486694814,923146771.4028403
6,923146771.4028403,BAGUARI,3,723.3913306451612,2.63,80,1522.0153596774194,-124.79087,-189933.6208875081,922956837.7819527
6,922956837.7819527,BAGUARI,4,641.1242607526881,2.63,80,1348.9254446236557,37.33563,50362.9812980543,923007200.7632508
6,923007200.7632508,BAGUARI,5,510.64200268817206,2.63,80,1074.390773655914,-18.34809,-19713.01861020834,922987487.7446406
6,922987487.7446406,BAGUARI,6,343.9133064516129,2.63,80,723.5935967741935,-15.6847,-11349.348487324192,922976138.3961532
6,922976138.3961532,BAGUARI,7,225.74032258064517,2.63,80,474.95763870967744,-14.13685,-6714.404894792904,922969423.9912584
6,922969423.9912584,BAGUARI,8,177.64032258064518,2.63,80,373.7552387096775,-10.67732,-3990.704285379614,922965433.286973
6,922965433.286973,BAGUARI,9,155.65141129032259,2.63,80,327.4905693548387,-10.13958,-3320.6168272189357,922962112.6701458
6,922962112.6701458,BAGUARI,10,176.98487903225805,2.63,80,372.3761854838709,-7.72015,-2874.8000083633065,922959237.8701373
6,922959237.8701373,BAGUARI,11,243.23696236559135,2.63,80,511.7705688172042,-6.95373,-3558.7143575012574,922955679.1557798
6,922955679.1557798,BAGUARI,12,356.4777553763441,2.63,80,750.0291973118279,-3.83985,-2879.9996132978226,922952799.1561666
6,922952799.1561666,D. FRANCISCA,1,527.8749327956989,2.63,80,1110.6488586021503,-25.6063,-28439.607868024243,922924359.5482985
6,922924359.5482985,D. FRANCISCA,2,702.1161290322582,2.63,80,1477.2523354838713,-2.8616,-4227.305283220647,922920132.2430153
6,922920132.2430153,D. FRANCISCA,3,723.3913306451612,2.63,80,1522.0153596774194,-22.30476,-33948.18731391852,922886184.0557014
6,922886184.0557014,D. FRANCISCA,4,641.1242607526881,2.63,80,1348.9254446236557,-2.48333,-3349.827024397263,922882834.228677
6,922882834.228677,D. FRANCISCA,5,510.64200268817206,2.63,80,1074.390773655914,-1.26351,-1357.5034864219838,922881476.7251906
6,922881476.7251906,D. FRANCISCA,6,343.9133064516129,2.63,80,723.5935967741935,-1.3529,-978.9497770758064,922880497.7754135
6,922880497.7754135,D. FRANCISCA,7,225.74032258064517,2.63,80,474.95763870967744,-2.24333,-1065.4867196465807,922879432.2886939
6,922879432.2886939,D. FRANCISCA,8,177.64032258064518,2.63,80,373.7552387096775,-0.43166,-161.3351863414194,922879270.9535075
6,922879270.9535075,D. FRANCISCA,9,155.65141129032259,2.63,80,327.4905693548387,-2.47107,-809.2521212156614,922878461.7013863
6,922878461.7013863,D. FRANCISCA,10,176.98487903225805,2.63,80,372.3761854838709,-2.37772,-885.4063037487095,922877576.2950826
6,922877576.2950826,D. FRANCISCA,11,243.23696236559135,2.63,80,511.7705688172042,-1.29564,-663.0704197823225,922876913.2246628
6,922876913.2246628,D. FRANCISCA,12,356.4777553763441,2.63,80,750.0291973118279,-2.64809,-1986.1448171094783,922874927.0798457
6,922874048.7438914,SAO DOMINGOS,1,527.8749327956989,2.63,80,1110.6488586021503,-1036.34718,-1151017.812582557,921723030.9313087
6,921723030.9313087,SAO DOMINGOS,2,702.1161290322582,2.63,80,1477.2523354838713,-1129.50232,-1668559.940154451,920054470.9911543
6,920054470.9911543,SAO DOMINGOS,3,723.3913306451612,2.63,80,1522.0153596774194,-211.27816,-321568.6046843834,919732902.38647
6,919732902.38647,SAO DOMINGOS,4,641.1242607526881,2.63,80,1348.9254446236557,-177.91418,-239992.9643613531,919492909.4221087
6,919492909.4221087,SAO DOMINGOS,5,510.64200268817206,2.63,80,1074.390773655914,-131.87171,-141681.74853022833,919351227.6735784
6,919351227.6735784,SAO DOMINGOS,6,343.9133064516129,2.63,80,723.5935967741935,-112.55981,-81447.55777011983,919269780.1158082
6,919269780.1158082,SAO DOMINGOS,7,225.74032258064517,2.63,80,474.95763870967744,-87.39805,-41510.371455830325,919228269.7443525
6,919228269.7443525,SAO DOMINGOS,8,177.64032258064518,2.63,80,373.7552387096775,-113.21054,-42313.03240215149,919185956.7119503
6,919185956.7119503,SAO DOMINGOS,9,155.65141129032259,2.63,80,327.4905693548387,-66.43947,-21758.299857933725,919164198.4120923
6,919164198.4120923,SAO DOMINGOS,10,176.98487903225805,2.63,80,372.3761854838709,-41.94733,-15620.186736633144,919148578.2253557
6,919148578.2253557,SAO DOMINGOS,11,243.23696236559135,2.63,80,511.7705688172042,-33.14991,-16965.148296939125,919131613.0770588
6,919131613.0770588,SAO DOMINGOS,12,356.4777553763441,2.63,80,750.0291973118279,-30.62288,-22968.054105776428,919108645.022953
6,919103937.4619365,RETIRO BAIXO,1,527.8749327956989,2.63,80,1110.6488586021503,-2864.45144,-3181399.7223572857,915922537.7395792
6,915922537.7395792,RETIRO BAIXO,2,702.1161290322582,2.63,80,1477.2523354838713,-841.36568,-1242909.4157759754,914679628.3238032
6,914679628.3238032,RETIRO BAIXO,3,723.3913306451612,2.63,80,1522.0153596774194,-173.58953,-264205.93093918415,914415422.392864
6,914415422.392864,RETIRO BAIXO,4,641.1242607526881,2.63,80,1348.9254446236557,-120.60912,-162692.71082166786,914252729.6820424
6,914252729.6820424,RETIRO BAIXO,5,510.64200268817206,2.63,80,1074.390773655914,-83.91561,-90158.15714970796,914162571.5248927
